'id','data_owner','latitude','longitude','common_name','scientific_name','total_individuals','year_observed'
4617,'AMMC',-21.23333,153.73333,'Bottlenose dolphin - Common','Tursiops truncatus',100,1991
4618,'AMMC',-19.10000,152.38333,'Bottlenose dolphin - Common','Tursiops truncatus',50,1991
4619,'AMMC',-19.80000,149.06667,'Humpback whale','Megaptera novaeangliae',1,1990
4620,'AMMC',-20.60000,115.60000,'Humpback whale','Megaptera novaeangliae',2,1991
4621,'AMMC',-38.50000,148.25000,'Blue whale','Balaenoptera musculus',1,1990
4622,'AMMC',-31.75000,115.48333,'Humpback whale','Megaptera novaeangliae',2,1989
4623,'AMMC',-21.35000,114.93333,'Humpback whale','Megaptera novaeangliae',2,1988
4624,'AMMC',-20.33333,115.58333,'Humpback whale','Megaptera novaeangliae',2,1990
4625,'AMMC',-10.76667,132.66667,'Bottlenose dolphin - Common','Tursiops truncatus',1,1990
4626,'AMMC',-10.76667,132.66667,'Pilot whale - Short-finned','Globicephala macrorhynchus',1,1990
4627,'AMMC',-22.91667,150.91667,'Sei whale','Balaenoptera borealis',3,1989
4628,'AMMC',-38.35000,148.31667,'Humpback whale','Megaptera novaeangliae',1,1989
4629,'AMMC',-23.65000,153.50000,'Bottlenose dolphin - Common','Tursiops truncatus',1,1990
4630,'AMMC',-23.65000,153.50000,'Pilot whale - Long-finned','Globicephala melas',1,1990
4631,'AMMC',-24.00000,152.63333,'Humpback whale','Megaptera novaeangliae',1,1990
4632,'AMMC',-32.73333,152.25000,'Humpback whale','Megaptera novaeangliae',1,1990
4633,'AMMC',-28.83333,153.58333,'Humpback whale','Megaptera novaeangliae',1,1990
4634,'AMMC',-32.41667,152.61667,'Southern right whale','Eubalaena australis',2,1990
4635,'AMMC',-11.06667,140.18333,'Fin whale','Balaenoptera physalus',3,1990
4636,'AMMC',-32.60000,152.30000,'Humpback whale','Megaptera novaeangliae',2,1990
4637,'AMMC',-23.50000,152.00000,'Humpback whale','Megaptera novaeangliae',2,1991
4638,'AMMC',-33.88333,115.00000,'Bottlenose dolphin - Common','Tursiops truncatus',1,1989
4639,'AMMC',-33.88333,115.00000,'Humpback whale','Megaptera novaeangliae',1,1991
4640,'AMMC',-33.88333,115.00000,'Humpback whale','Megaptera novaeangliae',2,1991
4641,'AMMC',-33.58333,115.00000,'Bottlenose dolphin - Common','Tursiops truncatus',1,1991
4642,'AMMC',-33.65000,115.00000,'Bottlenose dolphin - Common','Tursiops truncatus',1,1991
4643,'AMMC',-33.88333,114.98333,'Bottlenose dolphin - Common','Tursiops truncatus',1,1991
4644,'AMMC',-33.88333,114.98333,'Bottlenose dolphin - Common','Tursiops truncatus',8,1991
4645,'AMMC',-33.88333,114.98333,'Bottlenose dolphin - Common','Tursiops truncatus',8,1991
4646,'AMMC',-33.88333,114.98333,'Bottlenose dolphin - Common','Tursiops truncatus',2,1990
4647,'AMMC',-33.88333,114.98333,'Bottlenose dolphin - Common','Tursiops truncatus',1,1992
4648,'AMMC',-33.86667,114.98333,'Bottlenose dolphin - Common','Tursiops truncatus',1,1991
4649,'AMMC',-33.65000,115.00000,'Bottlenose dolphin - Common','Tursiops truncatus',4,1991
4650,'AMMC',-32.01667,115.45000,'Humpback whale','Megaptera novaeangliae',1,1988
4651,'AMMC',-38.33333,150.08333,'Humpback whale','Megaptera novaeangliae',1,1990
4652,'AMMC',-36.66667,150.88333,'Sperm whale','Physeter macrocephalus',6,1982
4653,'AMMC',-36.75000,151.25000,'Sperm whale','Physeter macrocephalus',3,1982
4654,'AMMC',-36.75000,151.41667,'Sperm whale','Physeter macrocephalus',3,1982
4655,'AMMC',-35.83333,150.85000,'Southern bottlenose whale','Hyperoodon planifrons',4,1980
4656,'AMMC',-35.76667,150.63333,'Southern bottlenose whale','Hyperoodon planifrons',12,1980
4657,'AMMC',-36.96667,151.78333,'Sperm whale','Physeter macrocephalus',10,1982
4658,'AMMC',-37.91667,150.43333,'Bottlenose dolphin - Common','Tursiops truncatus',2,1982
4659,'AMMC',-38.40000,150.11667,'Sperm whale','Physeter macrocephalus',8,1982
4660,'AMMC',-36.80000,150.86667,'Sperm whale','Physeter macrocephalus',6,1982
4661,'AMMC',-36.66667,151.00000,'Sperm whale','Physeter macrocephalus',3,1982
4662,'AMMC',-36.46667,151.36667,'Sperm whale','Physeter macrocephalus',1,1982
4663,'AMMC',-36.35000,150.51667,'Sperm whale','Physeter macrocephalus',3,1982
4664,'AMMC',-36.90000,150.73333,'Sperm whale','Physeter macrocephalus',6,1982
4665,'AMMC',-37.16667,150.45000,'Sperm whale','Physeter macrocephalus',2,1982
4666,'AMMC',-37.10000,150.73333,'Sperm whale','Physeter macrocephalus',1,1982
4667,'AMMC',-37.23333,151.53333,'Sperm whale','Physeter macrocephalus',3,1982
4668,'AMMC',-37.05000,151.20000,'Sperm whale','Physeter macrocephalus',2,1982
4669,'AMMC',-37.31667,151.28333,'Sperm whale','Physeter macrocephalus',3,1982
4670,'AMMC',-37.30000,151.76667,'Sperm whale','Physeter macrocephalus',1,1982
4671,'AMMC',-37.26667,151.78333,'Sperm whale','Physeter macrocephalus',4,1982
4672,'AMMC',-37.20000,151.80000,'Sperm whale','Physeter macrocephalus',2,1982
4673,'AMMC',-37.21667,151.26667,'Sperm whale','Physeter macrocephalus',2,1982
4674,'AMMC',-37.00000,150.76667,'Sperm whale','Physeter macrocephalus',2,1982
4675,'AMMC',-36.90000,150.51667,'Sperm whale','Physeter macrocephalus',6,1982
4676,'AMMC',-35.28333,134.38333,'Southern bottlenose whale','Hyperoodon planifrons',2,1980
4677,'AMMC',-35.38333,134.53333,'Sperm whale','Physeter macrocephalus',14,1980
4678,'AMMC',-36.26667,135.53333,'Sperm whale','Physeter macrocephalus',4,1980
4679,'AMMC',-36.28333,150.71667,'Fin whale','Balaenoptera physalus',2,1980
4680,'AMMC',-36.36667,135.76667,'Southern bottlenose whale','Hyperoodon planifrons',4,1980
4681,'AMMC',-35.43333,134.68333,'Southern bottlenose whale','Hyperoodon planifrons',4,1980
4682,'AMMC',-36.63333,135.21667,'Southern bottlenose whale','Hyperoodon planifrons',4,1980
4683,'AMMC',-35.96667,135.43333,'Sperm whale','Physeter macrocephalus',1,1980
4684,'AMMC',-35.43333,150.91667,'Fin whale','Balaenoptera physalus',1,1980
4685,'AMMC',-36.10000,150.50000,'Southern bottlenose whale','Hyperoodon planifrons',3,1980
4686,'AMMC',-35.78333,150.66667,'Southern bottlenose whale','Hyperoodon planifrons',4,1980
4687,'AMMC',-38.56667,149.71667,'Sperm whale','Physeter macrocephalus',5,1980
4688,'AMMC',-23.80000,152.40000,'Humpback whale','Megaptera novaeangliae',2,1983
4689,'AMMC',-22.10000,153.05000,'Humpback whale','Megaptera novaeangliae',1,1983
4690,'AMMC',-23.88333,152.40000,'Minke whale - Common','Balaenoptera acutorostrata',3,1983
4691,'AMMC',-18.83333,147.03333,'Humpback whale','Megaptera novaeangliae',3,1983
4692,'AMMC',-18.50000,146.91667,'Humpback whale','Megaptera novaeangliae',4,1983
4693,'AMMC',-17.80000,146.43333,'Humpback whale','Megaptera novaeangliae',3,1983
4694,'AMMC',-17.83333,146.46667,'Humpback whale','Megaptera novaeangliae',2,1983
4695,'AMMC',-23.43333,151.93333,'Humpback whale','Megaptera novaeangliae',2,1983
4696,'AMMC',-23.03333,151.71667,'Humpback whale','Megaptera novaeangliae',1,1983
4697,'AMMC',-21.25000,151.03333,'Humpback whale','Megaptera novaeangliae',2,1983
4698,'AMMC',-23.58333,152.16667,'Humpback whale','Megaptera novaeangliae',1,1983
4699,'AMMC',-13.03333,143.90000,'Minke whale - Common','Balaenoptera acutorostrata',1,1983
4700,'AMMC',-18.48333,147.00000,'Humpback whale','Megaptera novaeangliae',2,1982
4701,'AMMC',-19.91667,150.13333,'Humpback whale','Megaptera novaeangliae',1,1982
4702,'AMMC',-19.23333,146.96667,'Humpback whale','Megaptera novaeangliae',1,1982
4703,'AMMC',-23.20000,152.00000,'Humpback whale','Megaptera novaeangliae',1,1982
4704,'AMMC',-23.58333,152.08333,'Humpback whale','Megaptera novaeangliae',3,1982
4705,'AMMC',-23.91667,152.38333,'Humpback whale','Megaptera novaeangliae',3,1982
4706,'AMMC',-18.20000,147.06667,'Humpback whale','Megaptera novaeangliae',1,1983
4707,'AMMC',-35.50000,134.81667,'Sperm whale','Physeter macrocephalus',2,1980
4708,'AMMC',-35.51667,134.85000,'Sperm whale','Physeter macrocephalus',1,1980
4709,'AMMC',-35.66667,135.01667,'Sperm whale','Physeter macrocephalus',1,1980
4710,'AMMC',-35.55000,134.98333,'Sperm whale','Physeter macrocephalus',2,1980
4711,'AMMC',-37.41667,150.68333,'Sperm whale','Physeter macrocephalus',4,1981
4712,'AMMC',-36.96667,150.81667,'Sperm whale','Physeter macrocephalus',2,1981
4713,'AMMC',-36.70000,150.71667,'Sperm whale','Physeter macrocephalus',1,1981
4714,'AMMC',-36.43333,150.71667,'Sperm whale','Physeter macrocephalus',4,1981
4715,'AMMC',-36.21667,150.78333,'Sperm whale','Physeter macrocephalus',2,1981
4716,'AMMC',-35.98333,150.73333,'Sperm whale','Physeter macrocephalus',4,1981
4717,'AMMC',-36.10000,150.86667,'Sperm whale','Physeter macrocephalus',4,1981
4718,'AMMC',-35.50000,151.53333,'Sperm whale','Physeter macrocephalus',7,1981
4719,'AMMC',-36.18333,150.31667,'Humpback whale','Megaptera novaeangliae',6,1981
4720,'AMMC',-34.71667,152.06667,'Sperm whale','Physeter macrocephalus',3,1981
4721,'AMMC',-34.40000,152.95000,'Sperm whale','Physeter macrocephalus',1,1981
4722,'AMMC',-35.43333,151.53333,'Sperm whale','Physeter macrocephalus',1,1981
4723,'AMMC',-33.96667,151.53333,'Unidentified pilot whale','Unidentified pilot whale',1,1981
4724,'AMMC',-34.01667,151.96667,'Sperm whale','Physeter macrocephalus',12,1981
4725,'AMMC',-35.98333,150.53333,'Sperm whale','Physeter macrocephalus',1,1981
4726,'AMMC',-34.66667,151.35000,'Sperm whale','Physeter macrocephalus',3,1981
4727,'AMMC',-35.83333,150.63333,'Sperm whale','Physeter macrocephalus',6,1980
4728,'AMMC',-36.21667,150.55000,'Sperm whale','Physeter macrocephalus',5,1981
4729,'AMMC',-36.23333,150.78333,'Sperm whale','Physeter macrocephalus',1,1981
4730,'AMMC',-36.18333,151.35000,'Sperm whale','Physeter macrocephalus',9,1981
4731,'AMMC',-36.20000,150.91667,'Sperm whale','Physeter macrocephalus',2,1981
4732,'AMMC',-36.43333,150.46667,'Sperm whale','Physeter macrocephalus',1,1981
4733,'AMMC',-36.31667,150.50000,'Sperm whale','Physeter macrocephalus',4,1981
4734,'AMMC',-36.25000,150.58333,'Sperm whale','Physeter macrocephalus',1,1981
4735,'AMMC',-36.30000,150.81667,'Sperm whale','Physeter macrocephalus',10,1981
4736,'AMMC',-36.40000,150.88333,'Sperm whale','Physeter macrocephalus',1,1981
4737,'AMMC',-35.36667,151.33333,'Sperm whale','Physeter macrocephalus',3,1981
4738,'AMMC',-36.40000,150.61667,'Sperm whale','Physeter macrocephalus',4,1981
4739,'AMMC',-36.63333,150.88333,'Sperm whale','Physeter macrocephalus',3,1981
4740,'AMMC',-36.93333,150.85000,'Sperm whale','Physeter macrocephalus',4,1981
4741,'AMMC',-36.81667,150.03333,'Fin whale','Balaenoptera physalus',1,1981
4742,'AMMC',-36.23333,150.46667,'Sperm whale','Physeter macrocephalus',1,1981
4743,'AMMC',-36.46667,150.60000,'Sperm whale','Physeter macrocephalus',12,1981
4744,'AMMC',-36.43333,150.68333,'Sperm whale','Physeter macrocephalus',4,1981
4745,'AMMC',-36.45000,150.48333,'Sperm whale','Physeter macrocephalus',3,1981
4746,'AMMC',-36.91667,149.98333,'Blue whale','Balaenoptera musculus',1,1981
4747,'AMMC',-35.03333,151.10000,'Humpback whale','Megaptera novaeangliae',4,1981
4748,'AMMC',-37.15000,150.73333,'Sperm whale','Physeter macrocephalus',1,1981
4749,'AMMC',-35.80000,151.15000,'Sperm whale','Physeter macrocephalus',2,1981
4750,'AMMC',-34.55000,151.31667,'Sperm whale','Physeter macrocephalus',1,1981
4751,'AMMC',-36.05000,150.88333,'Sperm whale','Physeter macrocephalus',2,1981
4752,'AMMC',-36.31667,151.73333,'Sperm whale','Physeter macrocephalus',7,1981
4753,'AMMC',-36.31667,150.65000,'Sperm whale','Physeter macrocephalus',1,1981
4754,'AMMC',-35.75000,150.91667,'Sperm whale','Physeter macrocephalus',1,1981
4755,'AMMC',-35.93333,150.71667,'Sperm whale','Physeter macrocephalus',5,1981
4756,'AMMC',-36.48333,150.71667,'Sperm whale','Physeter macrocephalus',3,1981
4757,'AMMC',-36.61667,150.70000,'Sperm whale','Physeter macrocephalus',4,1981
4758,'AMMC',-35.93333,150.76667,'Sperm whale','Physeter macrocephalus',15,1981
4759,'AMMC',-37.13333,154.08333,'Blue whale','Balaenoptera musculus',1,1981
4760,'AMMC',-37.00000,152.83333,'Southern bottlenose whale','Hyperoodon planifrons',14,1981
4761,'AMMC',-37.06667,152.38333,'Sperm whale','Physeter macrocephalus',1,1981
4762,'AMMC',-36.70000,152.65000,'Southern bottlenose whale','Hyperoodon planifrons',2,1981
4763,'AMMC',-36.91667,152.48333,'Sperm whale','Physeter macrocephalus',1,1981
4764,'AMMC',-37.11667,151.55000,'Sperm whale','Physeter macrocephalus',4,1981
4765,'AMMC',-37.20000,151.70000,'Sperm whale','Physeter macrocephalus',2,1981
4766,'AMMC',-37.10000,151.51667,'Sperm whale','Physeter macrocephalus',2,1981
4767,'AMMC',-37.45000,151.65000,'Sperm whale','Physeter macrocephalus',4,1981
4768,'AMMC',-37.26667,151.60000,'Sperm whale','Physeter macrocephalus',2,1981
4769,'AMMC',-37.05000,150.88333,'Sperm whale','Physeter macrocephalus',4,1981
4770,'AMMC',-37.08333,150.90000,'Sperm whale','Physeter macrocephalus',5,1981
4771,'AMMC',-36.23333,150.50000,'Sperm whale','Physeter macrocephalus',2,1981
4772,'AMMC',-36.38333,151.25000,'Sperm whale','Physeter macrocephalus',2,1981
4773,'AMMC',-36.85000,151.03333,'Sperm whale','Physeter macrocephalus',1,1981
4774,'AMMC',-36.68333,150.86667,'Sperm whale','Physeter macrocephalus',2,1981
4775,'AMMC',-36.70000,151.16667,'Sperm whale','Physeter macrocephalus',4,1981
4776,'AMMC',-36.78333,151.16667,'Sperm whale','Physeter macrocephalus',2,1981
4777,'AMMC',-36.61667,151.16667,'Sperm whale','Physeter macrocephalus',1,1981
4778,'AMMC',-36.60000,151.10000,'Sperm whale','Physeter macrocephalus',1,1981
4779,'AMMC',-36.63333,151.11667,'Sperm whale','Physeter macrocephalus',6,1981
4780,'AMMC',-36.63333,151.16667,'Sperm whale','Physeter macrocephalus',1,1981
4781,'AMMC',-36.93333,151.46667,'Sperm whale','Physeter macrocephalus',1,1982
4782,'AMMC',-37.15000,150.76667,'Sperm whale','Physeter macrocephalus',1,1982
4783,'AMMC',-36.75000,151.13333,'Sperm whale','Physeter macrocephalus',2,1982
4784,'AMMC',-36.83333,151.06667,'Sperm whale','Physeter macrocephalus',12,1982
4785,'AMMC',-36.65000,150.66667,'Sperm whale','Physeter macrocephalus',4,1982
4786,'AMMC',-36.83333,150.56667,'Sperm whale','Physeter macrocephalus',3,1982
4787,'AMMC',-37.45000,151.16667,'Sperm whale','Physeter macrocephalus',1,1982
4788,'AMMC',-37.85000,151.26667,'Sperm whale','Physeter macrocephalus',4,1982
4789,'AMMC',-37.33333,151.05000,'Sperm whale','Physeter macrocephalus',1,1982
4790,'AMMC',-37.33333,151.16667,'Sperm whale','Physeter macrocephalus',3,1982
4791,'AMMC',-37.31667,151.28333,'Sperm whale','Physeter macrocephalus',1,1982
4792,'AMMC',-35.95000,150.80000,'Sperm whale','Physeter macrocephalus',2,1982
4793,'AMMC',-36.95000,150.50000,'Sperm whale','Physeter macrocephalus',3,1982
4794,'AMMC',-37.26667,151.75000,'Sperm whale','Physeter macrocephalus',1,1982
4795,'AMMC',-36.88333,150.80000,'Sperm whale','Physeter macrocephalus',3,1982
4796,'AMMC',-37.01667,150.95000,'Sperm whale','Physeter macrocephalus',12,1982
4797,'AMMC',-37.03333,150.93333,'Sperm whale','Physeter macrocephalus',1,1982
4798,'AMMC',-37.08333,150.90000,'Sperm whale','Physeter macrocephalus',1,1982
4799,'AMMC',-36.96667,150.56667,'Sperm whale','Physeter macrocephalus',2,1982
4800,'AMMC',-36.45000,150.56667,'Sperm whale','Physeter macrocephalus',3,1982
4801,'AMMC',-38.81667,149.88333,'Sperm whale','Physeter macrocephalus',3,1982
4802,'AMMC',-38.86667,149.83333,'Sperm whale','Physeter macrocephalus',2,1982
4803,'AMMC',-38.91667,149.88333,'Sperm whale','Physeter macrocephalus',1,1982
4804,'AMMC',-39.28333,148.96667,'Sperm whale','Physeter macrocephalus',1,1982
4805,'AMMC',-38.03333,148.30000,'Blue whale','Balaenoptera musculus',1,1982
4806,'AMMC',-37.16667,151.50000,'Sperm whale','Physeter macrocephalus',3,1982
4807,'AMMC',-37.03333,150.33333,'Fin whale','Balaenoptera physalus',2,1982
4808,'AMMC',-37.50000,151.60000,'Sperm whale','Physeter macrocephalus',1,1982
4809,'AMMC',-37.20000,151.46667,'Sperm whale','Physeter macrocephalus',3,1982
4810,'AMMC',-37.23333,151.40000,'Sperm whale','Physeter macrocephalus',1,1982
4811,'AMMC',-36.80000,151.13333,'Sperm whale','Physeter macrocephalus',1,1982
4812,'AMMC',-36.68333,151.11667,'Sperm whale','Physeter macrocephalus',4,1982
4813,'AMMC',-17.93333,146.81667,'Humpback whale','Megaptera novaeangliae',1,1985
4814,'AMMC',-19.35000,148.31667,'Humpback whale','Megaptera novaeangliae',2,1985
4815,'AMMC',-19.85000,149.11667,'Humpback whale','Megaptera novaeangliae',1,1985
4816,'AMMC',-21.05000,150.90000,'Humpback whale','Megaptera novaeangliae',2,1985
4817,'AMMC',-21.03333,150.23333,'Humpback whale','Megaptera novaeangliae',2,1985
4818,'AMMC',-20.03333,150.30000,'Humpback whale','Megaptera novaeangliae',3,1985
4819,'AMMC',-21.03333,150.35000,'Humpback whale','Megaptera novaeangliae',11,1985
4820,'AMMC',-19.86667,149.11667,'Humpback whale','Megaptera novaeangliae',3,1985
4821,'AMMC',-23.56667,151.68333,'Humpback whale','Megaptera novaeangliae',1,1985
4822,'AMMC',-18.78333,147.21667,'Humpback whale','Megaptera novaeangliae',4,1991
4823,'AMMC',-20.41667,149.11667,'Humpback whale','Megaptera novaeangliae',3,1991
4824,'AMMC',-20.41667,149.11667,'Humpback whale','Megaptera novaeangliae',4,1991
4825,'AMMC',-12.16667,136.78333,'Unidentified pilot whale','Unidentified pilot whale',10,1991
4826,'AMMC',-26.38333,153.10000,'Humpback whale','Megaptera novaeangliae',1,1991
4827,'AMMC',-20.26667,148.73333,'Humpback whale','Megaptera novaeangliae',2,1991
4828,'AMMC',-20.78333,149.86667,'Humpback whale','Megaptera novaeangliae',3,1991
4829,'AMMC',-34.43333,150.91667,'Southern bottlenose whale','Hyperoodon planifrons',8,1988
4830,'AMMC',-35.25000,150.56667,'Southern right whale','Eubalaena australis',1,1986
4831,'AMMC',-14.61667,145.63333,'Minke whale - Common','Balaenoptera acutorostrata',1,1980
4832,'AMMC',-24.01667,152.63333,'Humpback whale','Megaptera novaeangliae',2,1982
4833,'AMMC',-24.08333,152.50000,'Humpback whale','Megaptera novaeangliae',2,1985
4834,'AMMC',-22.36667,152.16667,'Humpback whale','Megaptera novaeangliae',2,1985
4835,'AMMC',-23.70000,152.18333,'Humpback whale','Megaptera novaeangliae',2,1985
4836,'AMMC',-24.13333,152.71667,'Humpback whale','Megaptera novaeangliae',2,1985
4837,'AMMC',-24.00000,152.25000,'Humpback whale','Megaptera novaeangliae',2,1985
4838,'AMMC',-18.85000,148.03333,'Humpback whale','Megaptera novaeangliae',1,1985
4839,'AMMC',-23.43333,152.03333,'Humpback whale','Megaptera novaeangliae',4,1985
4840,'AMMC',-22.35000,151.86667,'Humpback whale','Megaptera novaeangliae',2,1985
4841,'AMMC',-10.90000,144.01667,'Unidentified pilot whale','Unidentified pilot whale',20,1984
4842,'AMMC',-10.43333,144.30000,'Unidentified pilot whale','Unidentified pilot whale',14,1984
4843,'AMMC',-22.85000,151.78333,'Humpback whale','Megaptera novaeangliae',3,1984
4844,'AMMC',-22.95000,151.78333,'Humpback whale','Megaptera novaeangliae',1,1984
4845,'AMMC',-22.51667,152.40000,'Humpback whale','Megaptera novaeangliae',3,1984
4846,'AMMC',-22.76667,151.43333,'Humpback whale','Megaptera novaeangliae',1,1984
4847,'AMMC',-21.25000,151.38333,'Humpback whale','Megaptera novaeangliae',3,1984
4848,'AMMC',-14.81667,145.31667,'Humpback whale','Megaptera novaeangliae',2,1984
4849,'AMMC',-20.96667,150.60000,'Humpback whale','Megaptera novaeangliae',2,1984
4850,'AMMC',-24.11667,152.70000,'Humpback whale','Megaptera novaeangliae',1,1984
4851,'AMMC',-25.01667,153.00000,'Humpback whale','Megaptera novaeangliae',1,1984
4852,'AMMC',-23.00000,152.00000,'Humpback whale','Megaptera novaeangliae',2,1984
4853,'AMMC',-23.23333,151.80000,'Humpback whale','Megaptera novaeangliae',2,1984
4854,'AMMC',-23.28333,151.75000,'Humpback whale','Megaptera novaeangliae',1,1984
4855,'AMMC',-23.88333,152.45000,'Humpback whale','Megaptera novaeangliae',2,1984
4856,'AMMC',-21.45000,150.83333,'Humpback whale','Megaptera novaeangliae',2,1984
4857,'AMMC',-36.63333,150.86667,'Sperm whale','Physeter macrocephalus',3,1981
4858,'AMMC',-36.75000,151.06667,'Sperm whale','Physeter macrocephalus',4,1981
4859,'AMMC',-36.65000,150.83333,'Sperm whale','Physeter macrocephalus',1,1981
4860,'AMMC',-37.26667,151.11667,'Bottlenose dolphin - Common','Tursiops truncatus',1,1981
4861,'AMMC',-37.16667,150.56667,'Sperm whale','Physeter macrocephalus',6,1981
4862,'AMMC',-36.68333,151.65000,'Sperm whale','Physeter macrocephalus',9,1981
4863,'AMMC',-36.71667,152.21667,'Sperm whale','Physeter macrocephalus',2,1981
4864,'AMMC',-36.41667,151.53333,'Sperm whale','Physeter macrocephalus',1,1981
4865,'AMMC',-36.53333,151.20000,'Sperm whale','Physeter macrocephalus',1,1981
4866,'AMMC',-36.60000,151.61667,'Bottlenose dolphin - Common','Tursiops truncatus',2,1981
4867,'AMMC',-36.50000,151.28333,'Sperm whale','Physeter macrocephalus',1,1981
4868,'AMMC',-36.48333,151.23333,'Sperm whale','Physeter macrocephalus',3,1981
4869,'AMMC',-36.76667,151.13333,'Sperm whale','Physeter macrocephalus',1,1981
4870,'AMMC',-35.81667,150.70000,'Sperm whale','Physeter macrocephalus',1,1981
4871,'AMMC',-36.31667,150.41667,'Sperm whale','Physeter macrocephalus',4,1981
4872,'AMMC',-36.55000,150.46667,'Sperm whale','Physeter macrocephalus',1,1981
4873,'AMMC',-36.68333,150.45000,'Sperm whale','Physeter macrocephalus',3,1981
4874,'AMMC',-36.23333,150.50000,'Sperm whale','Physeter macrocephalus',1,1981
4875,'AMMC',-36.70000,154.43333,'Sperm whale','Physeter macrocephalus',2,1981
4876,'AMMC',-35.41667,150.96667,'Sperm whale','Physeter macrocephalus',1,1981
4877,'AMMC',-33.03333,152.75000,'Southern bottlenose whale','Hyperoodon planifrons',8,1982
4878,'AMMC',-32.95000,152.90000,'Sperm whale','Physeter macrocephalus',5,1982
4879,'AMMC',-35.35000,151.15000,'Sperm whale','Physeter macrocephalus',3,1982
4880,'AMMC',-35.48333,151.10000,'Sperm whale','Physeter macrocephalus',4,1982
4881,'AMMC',-35.36667,150.96667,'Southern bottlenose whale','Hyperoodon planifrons',6,1982
4882,'AMMC',-38.11667,150.45000,'Fin whale','Balaenoptera physalus',1,1981
4883,'AMMC',-38.81667,150.83333,'Sperm whale','Physeter macrocephalus',1,1981
4884,'AMMC',-38.13333,150.26667,'Sperm whale','Physeter macrocephalus',1,1981
4885,'AMMC',-38.46667,150.33333,'Sperm whale','Physeter macrocephalus',2,1981
4886,'AMMC',-38.50000,150.05000,'Sperm whale','Physeter macrocephalus',1,1981
4887,'AMMC',-37.40000,150.80000,'Sperm whale','Physeter macrocephalus',14,1981
4888,'AMMC',-37.03333,150.90000,'Sperm whale','Physeter macrocephalus',2,1981
4889,'AMMC',-36.98333,150.46667,'Sperm whale','Physeter macrocephalus',4,1981
4890,'AMMC',-36.01667,150.45000,'Southern bottlenose whale','Hyperoodon planifrons',1,1981
4891,'AMMC',-36.75000,151.56667,'Sperm whale','Physeter macrocephalus',3,1981
4892,'AMMC',-36.75000,151.56667,'Sperm whale','Physeter macrocephalus',6,1981
4893,'AMMC',-36.96667,153.50000,'Sperm whale','Physeter macrocephalus',1,1981
4894,'AMMC',-37.43333,151.15000,'Sperm whale','Physeter macrocephalus',3,1981
4895,'AMMC',-36.63333,150.93333,'Sperm whale','Physeter macrocephalus',1,1981
4896,'AMMC',-36.63333,150.93333,'Sperm whale','Physeter macrocephalus',3,1981
4897,'AMMC',-36.75000,150.80000,'Sperm whale','Physeter macrocephalus',2,1981
4898,'AMMC',-36.95000,150.71667,'Sperm whale','Physeter macrocephalus',1,1981
4899,'AMMC',-23.60000,152.11667,'Humpback whale','Megaptera novaeangliae',1,1983
4900,'AMMC',-24.08333,152.68333,'Humpback whale','Megaptera novaeangliae',2,1983
4901,'AMMC',-22.28333,152.20000,'Humpback whale','Megaptera novaeangliae',1,1986
4902,'AMMC',-24.16667,152.73333,'Humpback whale','Megaptera novaeangliae',2,1986
4903,'AMMC',-23.35000,151.95000,'Humpback whale','Megaptera novaeangliae',1,1986
4904,'AMMC',-21.18333,150.16667,'Humpback whale','Megaptera novaeangliae',2,1986
4905,'AMMC',-21.96667,150.70000,'Humpback whale','Megaptera novaeangliae',2,1986
4906,'AMMC',-22.31667,150.78333,'Humpback whale','Megaptera novaeangliae',1,1986
4907,'AMMC',-22.43333,150.83333,'Humpback whale','Megaptera novaeangliae',1,1986
4908,'AMMC',-22.35000,152.21667,'Humpback whale','Megaptera novaeangliae',1,1986
4909,'AMMC',-22.86667,152.50000,'Humpback whale','Megaptera novaeangliae',2,1985
4910,'AMMC',-19.46667,148.75000,'Humpback whale','Megaptera novaeangliae',1,1986
4911,'AMMC',-23.18333,151.90000,'Humpback whale','Megaptera novaeangliae',2,1986
4912,'AMMC',-20.85000,150.30000,'Humpback whale','Megaptera novaeangliae',3,1986
4913,'AMMC',-23.70000,152.11667,'Humpback whale','Megaptera novaeangliae',3,1986
4914,'AMMC',-19.60000,149.71667,'Humpback whale','Megaptera novaeangliae',1,1986
4915,'AMMC',-34.43333,150.90000,'Humpback whale','Megaptera novaeangliae',1,1985
4916,'AMMC',-34.43333,150.91667,'Sperm whale','Physeter macrocephalus',15,1985
4917,'AMMC',-12.35000,122.73333,'Killer whale','Orcinus orca',2,1986
4918,'AMMC',-26.58333,113.48333,'Humpback whale','Megaptera novaeangliae',1,1986
4919,'AMMC',-12.56667,123.55000,'Unidentified pilot whale','Unidentified pilot whale',5,1986
4920,'AMMC',-15.18333,122.60000,'Humpback whale','Megaptera novaeangliae',1,1986
4921,'AMMC',-32.03333,115.51667,'Pilot whale - Long-finned','Globicephala melas',2,1986
4922,'AMMC',-35.86667,150.48333,'Humpback whale','Megaptera novaeangliae',8,1986
4923,'AMMC',-15.18333,122.60000,'Humpback whale','Megaptera novaeangliae',1,1986
4924,'AMMC',-17.16667,147.16667,'Sperm whale','Physeter macrocephalus',1,1990
4925,'AMMC',-26.30000,153.20000,'Humpback whale','Megaptera novaeangliae',1,1990
4926,'AMMC',-26.38333,153.13333,'Humpback whale','Megaptera novaeangliae',1,1990
